673	766	Directed	2459			1.0
673	791	Directed	2460			1.0
673	827	Directed	2461			1.0
673	898	Directed	2462			1.0
673	934	Directed	2463			1.0
674	712	Directed	2464			1.0
674	809	Directed	2465			1.0
674	902	Directed	2466			1.0
674	998	Directed	2467			1.0
675	720	Directed	2468			1.0
675	840	Directed	2469			1.0
676	681	Directed	2470			1.0
676	929	Directed	2471			1.0
676	954	Directed	2472			1.0
676	968	Directed	2473			1.0
677	816	Directed	2474			1.0
677	833	Directed	2475			1.0
677	863	Directed	2476			1.0
677	868	Directed	2477			1.0
678	722	Directed	2478			1.0
678	795	Directed	2479			1.0
678	917	Directed	2480			1.0
678	939	Directed	2481			1.0
678	972	Directed	2482			1.0
679	714	Directed	2483			1.0
679	800	Directed	2484			1.0
679	872	Directed	2485			1.0
679	938	Directed	2486			1.0
679	974	Directed	2487			1.0
680	683	Directed	2488			1.0
680	707	Directed	2489			1.0
680	712	Directed	2490			1.0
680	823	Directed	2491			1.0
681	726	Directed	2492			1.0
681	727	Directed	2493			1.0
681	855	Directed	2494			1.0
681	892	Directed	2495			1.0
681	932	Directed	2496			1.0
681	981	Directed	2497			1.0
682	718	Directed	2498			1.0
682	728	Directed	2499			1.0
682	765	Directed	2500			1.0
